Number,President,Posible1,Possible2,Possble3
1,George Washington,Dwight D. Eisenhower,John Adams,Zachary Taylor
2,John Adams,Abraham Lincoln,George Washington,Millard Fillmore
3,Thomas Jefferson,John Adams,George Washington,Barack Obama
4,James Madison,Theodore Roosevelt,John Tyler,Bill Clinton
5,James Monroe,John Quincy Adams,Martin Van Buren,Calvin Coolidge
6,John Quincy Adams,Calvin Coolidge,Andrew Jackson,Andrew Jackson
7,Andrew Jackson,Martin Van Buren,John Adams,Rutherford B. Hayes
8,Martin Van Buren,Jimmy Carter,Jimmy Carter,Barack Obama
9,William Henry Harrison,John Tyler,Theodore Roosevelt,George W. Bush
10,John Tyler,James A. Garfield,Grover Cleveland,Dwight D. Eisenhower
11,James K. Polk,George Washington,William Henry Harrison,Lyndon B. Johnson
12,Zachary Taylor,James Buchanan,Dwight D. Eisenhower,George W. Bush
13,Millard Fillmore,James K. Polk,Franklin Pierce,Herbert Hoover
14,Franklin Pierce,Thomas Jefferson,William McKinley,Millard Fillmore
15,James Buchanan,William McKinley,William Henry Harrison,Richard Nixon
16,Abraham Lincoln,Bill Clinton,Martin Van Buren,George H. W. Bush
17,Andrew Johnson,Bill Clinton,Andrew Johnson,John Adams
18,Ulysses S. Grant,Zachary Taylor,Millard Fillmore,Calvin Coolidge
19,Rutherford B. Hayes,Thomas Jefferson,George H. W. Bush,William Henry Harrison
20,James A. Garfield,John Tyler,John Quincy Adams,George W. Bush
21,Chester A. Arthur,John Adams,James Buchanan,John Adams
22,Grover Cleveland,Benjamin Harrison,James Monroe,John Tyler
23,Benjamin Harrison,John F. Kennedy,George Washington,John Quincy Adams
24,Grover Cleveland,Franklin D. Roosevelt,Zachary Taylor,Harry S. Truman
25,William McKinley,George Washington,Jimmy Carter,Dwight D. Eisenhower
26,Theodore Roosevelt,Warren G. Harding,Martin Van Buren,George H. W. Bush
27,William Howard Taft,Herbert Hoover,Andrew Johnson,Richard Nixon
28,Woodrow Wilson,Rutherford B. Hayes,Bill Clinton,John F. Kennedy
29,Warren G. Harding,Jimmy Carter,Jimmy Carter,Bill Clinton
30,Calvin Coolidge,Ulysses S. Grant,Andrew Johnson,James Madison
31,Herbert Hoover,Millard Fillmore,Jimmy Carter,Lyndon B. Johnson
32,Franklin D. Roosevelt,Lyndon B. Johnson,John Quincy Adams,John Quincy Adams
33,Harry S. Truman,James A. Garfield,George W. Bush,Bill Clinton
34,Dwight D. Eisenhower,James Monroe,Ronald Reagan,John F. Kennedy
35,John F. Kennedy,Benjamin Harrison,James A. Garfield,Gerald Ford
36,Lyndon B. Johnson,Millard Fillmore,Thomas Jefferson,Andrew Jackson
37,Richard Nixon,Chester A. Arthur,Andrew Johnson,Thomas Jefferson
38,Gerald Ford,Grover Cleveland,Andrew Johnson,Ronald Reagan
39,Jimmy Carter,Andrew Jackson,Jimmy Carter,Rutherford B. Hayes
40,Ronald Reagan,Herbert Hoover,Thomas Jefferson,Millard Fillmore
41,George H. W. Bush,John F. Kennedy,Herbert Hoover,Ulysses S. Grant
42,Bill Clinton,Grover Cleveland,Theodore Roosevelt,James K. Polk
43,George W. Bush,Andrew Johnson,Andrew Jackson,Franklin D. Roosevelt
44,Barack Obama,Franklin D. Roosevelt,Harry S. Truman,Lyndon B. Johnson
44,Donald Trump,Warren G. Harding,Dwight D. Eisenhower,Woodrow Wilson
45,Joe Biden,Donald Trump,Bill Clinton,Barack Obama
